1;Št. artikla;Prenosniki;Količina;cena
1;125584;EKOMP Obnovljeni prenosnik Dell Latitude 5591 i7;1;300
2;Št. artikla;Smart ure;Količina;
2;119902;Huawei Watch GT2e  red lava;2;80
2;121502;HONOR watch GS3  ;2;100
2;122105;Samsung Galaxy Watch 5 44mm BT graphite;1;120
2;125275;SAMSUNG G.WATCH 6 CLASSIC 43MM BT GRAP;1;190
2;129283;SAMSUNG R861 GALAXY WATCH FE BT BLACK;1;130
3;Št. artikla;Razne naprave in oprema;Količina;cena
3;117087;AC repetitor DAP-1610;1;15
3;118167;APPLE AIRPODS 2 S POL.KASETO;1;130
3;118907;URBANRIDE ELEK. SKIRO E-CROSS PRO;1;460
3;119430;Philips Satinelle Essential BRE285;1;20
3;119537;TOORX ELIPTIK ERX-75        ;1;170
3;122002;DEVOLO Magic posamezen Adapter –NAK ;15;10
3;122003;DEVOLO Magic starter kit - NAK;4;20
3;122957;KARCHER CISTILEC ZRAKA AF20;1;100
3;124646;Ventilator DYSON Pure Hot & Cool Formaldahyde Link HP09    ;1;360
3;126119;Pokončni sesalnik Dyson Gen5detect Absolute;1;650
3;128756;ACER električno skiro ES Series 3 2024;1;200
3;128756;ACER električno skiro ES Series 3 2024;1;200
3;129253;SAMSUNG PRALNI STROJ WW11DB7B94GEU4 ;1;600
4;Št. artikla;Dodatna oprema za telefone; Količina;cena
4;116601;Huawei MatePad Pro Pencil (pisalo za tablico MatePad Pro);2;20
4;118931;SAMSUNG SVIEW etui COV. GAL. A32 4G BLACK;1;2
4;119960;Etui SAMSUNG S21 FE CL.VIEW WHITE;1;10
4;121541;SBS MAPA UNIVER.DO 11 STOJECA RDEC  ;1;5
4;121542;SBS MAPA UNIVER.DO 11 STOJECA CRNA;1;5
4;121769;APPLE IP XS SMART BATTERY CASE BEL;1;5
4;123484;Samsung G.S23+ Clear Case;1;5
4;123514;Samsung G.S23 Sm.View WalletC. Lilac ;1;15
4;124238;SBS UNIV.DALJINSKI UPRAVLJALNIK 12 V 1;1;10
4;125330;Pašček Samsung Galaxy Watch Feather Band (Slim) S/M Lavender   ;1;15
4;126812;SAMSUNG GALAXY S24 SMART WALLET BLACK     ;1;15
4;129170;SAMSUNG GALAXY Z FOLD6 Etui GRAY;1;35
5;Št. artikla;Telefoni in tablice;Količina;cena
5;114035;Nokia 105 (2017) ;13;5
5;126277;SAMSUNG Galaxy Tab S9 FE+ GRAY;1;420
5;129954;SAMSUNG GALAXY TAB S10+ WIFI 256GB S ;1;700
5;124403;DORO 5860 grafit;1;30
